Dong,楳舛_爽託舌_Gu_Gu_Gu_Gu,楳舛_爽託舌_Total_Total_Total_Number,楳舛_爽託舌_Total_Total_Total_Space,楳舛_爽託舌_Total_Public_Public_Number,楳舛_爽託舌_Total_Public_Public_Space,楳舛_爽託舌_Total_Private_Private_Number,楳舛_爽託舌_Total_Private_Private_Space,楳舛_爽託舌_Street parking_Total_Total_Number,楳舛_爽託舌_Street parking_Total_Total_Space,楳舛_爽託舌_Street parking_推榎採引紺_政戟_Number,楳舛_爽託舌_Street parking_推榎採引紺_政戟_Space,楳舛_爽託舌_Street parking_推榎採引紺_巷戟_Number,楳舛_爽託舌_Street parking_推榎採引紺_巷戟_Space,楳舛_爽託舌_Street parking_錘慎爽端紺_獣慎_Number,楳舛_爽託舌_Street parking_錘慎爽端紺_獣慎_Space,楳舛_爽託舌_Street parking_錘慎爽端紺_姥慎_Number,楳舛_爽託舌_Street parking_錘慎爽端紺_姥慎_Space,楳舛_爽託舌_Street parking_錘慎爽端紺_暗爽切酔識_Number,楳舛_爽託舌_Street parking_錘慎爽端紺_暗爽切酔識_Space,楳舛_爽託舌_Non-Street parking_Total_Total_Number,楳舛_爽託舌_Non-Street parking_Total_Total_Space,楳舛_爽託舌_Non-Street parking_獣慎_獣慎_Number,楳舛_爽託舌_Non-Street parking_獣慎_獣慎_Space,楳舛_爽託舌_Non-Street parking_姥慎_姥慎_Number,楳舛_爽託舌_Non-Street parking_姥慎_姥慎_Space,楳舛_爽託舌_Non-Street parking_Private_Private_Number,楳舛_爽託舌_Non-Street parking_Private_Private_Space,楳舛_爽託舌_Attached to buildings_Total_Total_Number,楳舛_爽託舌_Attached to buildings_Total_Total_Space,楳舛_爽託舌_Attached to buildings_析鋼爽澱_析鋼爽澱_Number,楳舛_爽託舌_Attached to buildings_析鋼爽澱_析鋼爽澱_Space,楳舛_爽託舌_Attached to buildings_因疑爽澱_因疑爽澱_Number,楳舛_爽託舌_Attached to buildings_因疑爽澱_因疑爽澱_Space,楳舛_爽託舌_Attached to buildings_析鋼闇逐弘_析鋼闇逐弘_Number,楳舛_爽託舌_Attached to buildings_析鋼闇逐弘_析鋼闇逐弘_Space
Junghwa 2(i)-dong,Jungnang-gu,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・
Muk 1(il)-dong,Jungnang-gu,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・
Muk 2(i)-dong,Jungnang-gu,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・
Mangu 3(sam)-dong,Jungnang-gu,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・
Sinnae 1(il)-dong,Jungnang-gu,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・
Sinnae 2(i)-dong,Jungnang-gu,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・
Myeonmokbon-dong,Jungnang-gu,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・
Myeonmok 3.8(sam.pal)-dong,Jungnang-gu,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・
Mangubon-dong,Jungnang-gu,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・,・
Donam 1(il)-dong,Seongbuk_gu,101,4930,4,19,97,4911,4,19,4,19,-,-,-,-,4,19,-,-,-,-,-,-,-,-,-,-,97,4911,28,104,33,4459,36,348
Donam 2(i)-dong,Seongbuk_gu,88,7953,-,-,88,7953,-,-,-,-,-,-,-,-,-,-,-,-,2,99,-,-,-,-,2,99,86,7854,41,91,29,7522,16,241
Anam-dong,Seongbuk_gu,793,8131,9,510,784,7621,9,510,9,510,-,-,-,-,9,510,-,-,5,221,-,-,-,-,5,221,779,7400,333,838,93,1540,353,5022
Bomun-dong,Seongbuk_gu,597,4146,7,453,590,3693,6,440,6,440,-,-,-,-,6,440,-,-,4,45,-,-,1,13,3,32,587,3661,274,745,101,1422,212,1494
Jeongneung 1(il)-dong,Seongbuk_gu,345,5702,7,238,338,5464,6,232,6,232,-,-,-,-,6,232,-,-,2,26,-,-,1,6,1,20,337,5444,155,304,87,4744,95,396
Jeongneung 2(i)-dong,Seongbuk_gu,608,6641,5,283,603,6358,4,272,4,272,-,-,-,-,4,272,-,-,3,55,-,-,1,11,2,44,601,6314,211,851,273,4447,117,1016
Jeongneung 3(sam)-dong,Seongbuk_gu,653,6185,15,483,638,5702,8,380,8,380,-,-,-,-,8,380,-,-,15,237,-,-,7,103,8,134,630,5568,332,1244,162,1643,136,2681
Jeongneung 4(sa)-dong,Seongbuk_gu,577,9836,6,226,571,9610,4,143,4,143,-,-,-,-,4,143,-,-,7,153,-,-,2,83,5,70,566,9540,198,441,242,6925,126,2174
Gireum 1(il)-dong,Seongbuk_gu,113,13784,3,33,110,13751,3,33,3,33,-,-,-,-,3,33,-,-,1,26,-,-,-,-,1,26,109,13725,34,47,24,12748,51,930
