Dong,至穣_獣舌薄伐_Autonomous Gu_Autonomous Gu_Autonomous Gu,至穣_獣舌薄伐_Total_Total_place,至穣_獣舌薄伐_Total_Total_No. of shops,至穣_獣舌薄伐_Total_Total_area,至穣_獣舌薄伐_Market_Registered Market_place,至穣_獣舌薄伐_Market_Registered Market_No. of shops,至穣_獣舌薄伐_Market_Registered Market_Area,至穣_獣舌薄伐_Market_穿搭獣舌_place,至穣_獣舌薄伐_Market_穿搭獣舌_No. of shops,至穣_獣舌薄伐_Market_穿搭獣舌_Area,至穣_獣舌薄伐_Market_Arcade_place,至穣_獣舌薄伐_Market_Arcade_No. of shops,至穣_獣舌薄伐_Market_Arcade_Area
Sinwon-dong,Gwanak-gu,2,176,5714,1,57,2036,1,119,3678,-,-,-
Serim-dong,Gwanak-gu,1,70,5053,1,70,5053,-,-,-,-,-,-
Sinsa-dong,Gwanak-gu,2,125,7556,1,25,3778,1,100,3778,-,-,-
Jowon-dong,Gwanak-gu,2,164,15998,1,112,6167,1,52,9831,-,-,-
Euncheon-dong,Gwanak-gu,2,79,5137,2,79,5137,-,-,-,-,-,-
Cheongnyong-dong,Gwanak-gu,1,50,3521,1,50,3521,-,-,-,-,-,-
Nangok-dong,Gwanak-gu,1,28,1726,1,28,1726,-,-,-,-,-,-
Samseong-dong,Gwanak-gu,1,11,1824,1,11,1824,-,-,-,-,-,-
Seocho 1(il)-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Seocho 2(i)-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Seocho 3(sam)-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Seocho 4(sa)-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Jamwon-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Banpobon-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Banpo 1(il)-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Banpo 2(i)-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Banpo 3(sam)-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Banpo 4(sa)-dong,Seocho-gu,4,・,・,-,・,-,-,-,-,4,・,・
Bangbaebon-dong,Seocho-gu,1,・,・,1,・,5975,-,-,-,-,・,・
Bangbae 1(il)-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Bangbae 2(i)-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Bangbae 3(sam)-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Bangbae 4(sa)-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Yangjae 1(il)-dong,Seocho-gu,1,・,・,1,・,2525,-,-,-,-,・,・
Yangjae 2(i)-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Naegok-dong,Seocho-gu,-,・,・,-,・,-,-,-,-,-,・,・
Sinsa-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Nonhyeon 1(il)-dong,Gangnam-gu,・,・,・,・,・,・,1,150,13099,-,・,・
Nonhyeon 2(i)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Samseong 1(il)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Samseong 2(i)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Daechi 1(il)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Daechi 4(sa)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Yeoksam 1(il)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,1,・,・
Yeoksam 2(i)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Dogok 1(il)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Dogok 2(i)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Gaepo 1(il)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Gaepo 4(sa)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Irwonbon-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Irwon 1(il)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,1,・,・
Irwon 2(i)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Suseo-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Segok-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Apgujeong -dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Cheongdam -dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Daechi 2(i)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,-,・,・
Gaepo 2(i)-dong,Gangnam-gu,・,・,・,・,・,・,-,-,-,1,・,・
Pungnap 1(il)-dong,Songpa-gu,1,・,・,-,-,・,・,・,・,・,・,・
Pungnap 2(i)-dong,Songpa-gu,-,・,・,-,-,・,・,・,・,・,・,・
Geoyeo 1(il)-dong,Songpa-gu,-,・,・,-,-,・,・,・,・,・,・,・
Geoyeo 2(i)-dong,Songpa-gu,-,・,・,-,-,・,・,・,・,・,・,・
Macheon 1(il)-dong,Songpa-gu,-,・,・,-,-,・,・,・,・,・,・,・
Macheon 2(i)-dong,Songpa-gu,2,・,・,1,173,・,・,・,・,・,・,・
Bangi 1(il)-dong,Songpa-gu,-,・,・,-,-,・,・,・,・,・,・,・
Bangi 2(i)-dong,Songpa-gu,1,・,・,-,-,・,・,・,・,・,・,・
Oryun-dong,Songpa-gu,-,・,・,-,-,・,・,・,・,・,・,・
Ogeum-dong,Songpa-gu,-,・,・,-,-,・,・,・,・,・,・,・
Songpa 1(il)-dong,Songpa-gu,-,・,・,-,-,・,・,・,・,・,・,・
Songpa 2(i)-dong,Songpa-gu,-,・,・,-,-,・,・,・,・,・,・,・
Seokchon-dong,Songpa-gu,1,・,・,-,-,・,・,・,・,・,・,・
Samjeon-dong,Songpa-gu,-,・,・,-,-,・,・,・,・,・,・,・
